tick,kind,species,patch_x,patch_y,x,y,cause,detail
446,birth,grazer,0,23,0,187,,1038
446,birth,grazer,0,17,0,140,,1039
447,birth,grazer,28,11,227,92,,1040
447,birth,grazer,6,8,52,66,,1041
447,birth,grazer,26,9,211,75,,1042
447,birth,grazer,7,9,60,73,,1043
447,death,grazer,18,13,147,104,eaten,158
450,birth,grazer,5,11,41,95,,1044
450,birth,grazer,23,21,187,171,,1045
450,birth,grazer,8,13,69,110,,1046
450,birth,grazer,20,22,164,182,,1047
450,birth,grazer,10,7,80,61,,1048
450,germination,tree,6,4,48,33,,1049
450,germination,tree,30,3,240,31,,1050
450,germination,tree,20,5,161,41,,1051
450,germination,tree,28,5,228,43,,1052
450,germination,tree,20,9,166,75,,1053
450,germination,tree,29,12,232,98,,1054
450,germination,tree,28,14,225,116,,1055
450,germination,tree,28,20,226,164,,1056
450,germination,tree,27,22,217,178,,1057
450,germination,tree,27,26,219,211,,1058
450,germination,tree,8,28,67,225,,1059
450,germination,tree,24,31,194,250,,1060
453,birth,grazer,4,15,33,126,,1061
453,birth,grazer,3,17,29,136,,1062
454,birth,grazer,4,17,32,138,,1063
455,birth,grazer,3,17,30,138,,1064
456,birth,grazer,24,3,195,31,,1065
456,birth,grazer,4,8,39,69,,1066
456,birth,grazer,23,5,185,41,,1067
456,birth,grazer,4,7,35,58,,1068
458,birth,grazer,24,2,192,18,,1069
458,birth,grazer,23,6,188,53,,1070
458,birth,grazer,22,17,179,137,,1071
458,birth,grazer,18,1,148,15,,1072
458,birth,grazer,24,3,195,30,,1073
459,death,grazer,12,2,101,21,eaten,430
460,death,grazer,23,20,186,160,eaten,552
460,ignition,,20,20,,,,
463,birth,grazer,8,21,64,169,,1074
463,birth,grazer,25,27,207,220,,1075
463,birth,grazer,5,15,40,126,,1076
463,burnout,,20,20,,,,
464,death,grazer,16,2,129,21,eaten,199
465,birth,grazer,7,8,58,67,,1077
465,birth,grazer,6,7,53,56,,1078
467,birth,grazer,10,17,82,137,,1079
467,birth,grazer,10,17,85,143,,1080
468,birth,grazer,23,25,189,201,,1081
468,birth,grazer,23,26,190,214,,1082
469,birth,grazer,14,30,112,245,,1083
469,birth,grazer,16,28,130,228,,1084
469,birth,grazer,5,11,47,90,,1085
469,birth,grazer,14,30,119,243,,1086
469,birth,grazer,19,28,153,229,,1087
469,birth,grazer,6,7,54,58,,1088
470,birth,grazer,10,6,82,52,,1089
470,birth,grazer,12,2,101,21,,1090
470,death,grazer,22,15,182,121,eaten,266
471,birth,grazer,25,9,204,75,,1091
471,birth,grazer,22,15,182,121,,1092
473,birth,grazer,3,4,25,38,,1093
473,birth,grazer,3,6,31,49,,1094
474,birth,grazer,30,14,245,114,,1095
474,birth,grazer,29,13,234,105,,1096
479,birth,grazer,3,14,27,117,,1097
479,birth,grazer,2,13,22,106,,1098
480,birth,grazer,2,23,23,190,,1099
480,birth,grazer,3,22,27,182,,1100
481,birth,grazer,29,19,238,155,,1101
481,birth,grazer,7,18,60,144,,1102
481,birth,grazer,3,12,29,96,,1103
481,birth,grazer,27,21,218,173,,1104
481,birth,grazer,5,20,46,164,,1105
481,birth,grazer,2,10,20,87,,1106
482,birth,grazer,3,24,30,197,,1107
482,birth,grazer,29,25,234,201,,1108
482,birth,grazer,17,26,139,213,,1109
482,birth,grazer,5,27,45,222,,1110
482,birth,grazer,29,24,239,192,,1111
482,birth,grazer,20,25,164,206,,1112
484,birth,grazer,23,9,185,73,,1113
484,birth,grazer,21,8,174,66,,1114
485,death,grazer,8,1,68,14,eaten,290
487,birth,grazer,4,11,37,92,,1115
487,birth,grazer,16,25,133,202,,1116
487,birth,grazer,9,26,79,212,,1117
487,birth,grazer,4,12,34,99,,1118
487,birth,grazer,2,3,20,28,,1119
487,birth,grazer,11,26,94,212,,1120
487,birth,grazer,6,6,50,48,,1121
488,birth,grazer,29,28,239,230,,1122
488,birth,grazer,22,16,182,135,,1123
488,birth,grazer,10,20,83,164,,1124
488,birth,grazer,28,28,230,229,,1125
488,birth,grazer,24,15,193,127,,1126
488,birth,grazer,8,16,65,132,,1127
489,birth,grazer,23,4,188,39,,1128
489,birth,grazer,24,6,194,54,,1129
490,birth,grazer,20,24,160,193,,1130
490,birth,grazer,2,20,18,161,,1131
490,birth,grazer,20,27,163,221,,1132
490,birth,grazer,2,19,16,158,,1133
491,birth,grazer,23,23,189,190,,1134
491,birth,grazer,3,2,30,16,,1135
491,birth,grazer,25,26,202,208,,1136
491,birth,grazer,8,2,65,19,,1137
495,birth,grazer,3,11,27,93,,1138
495,birth,grazer,4,13,35,110,,1139
497,birth,grazer,18,2,145,23,,1140
497,birth,grazer,19,25,159,206,,1141
498,birth,grazer,30,12,246,101,,1142
498,birth,grazer,26,6,209,53,,1143
498,birth,grazer,3,2,31,21,,1144
499,birth,grazer,29,7,236,61,,1145
499,birth,grazer,27,14,217,113,,1146
500,birth,grazer,30,10,246,83,,1147
500,birth,grazer,28,10,231,86,,1148
500,germination,tree,2,3,20,27,,1149
500,germination,tree,12,5,100,43,,1150
500,germination,tree,15,6,125,50,,1151
500,germination,tree,27,18,218,148,,1152
500,germination,tree,28,22,225,177,,1153
500,germination,tree,24,24,197,195,,1154
500,germination,tree,29,26,236,213,,1155
500,germination,tree,4,27,33,219,,1156
500,germination,tree,25,27,204,216,,1157
500,germination,tree,17,28,143,224,,1158
500,germination,tree,12,28,98,226,,1159
500,germination,tree,23,31,184,251,,1160
500,storm,,0,0,,,,0.5529 0.1572 0.0013
501,birth,grazer,3,12,31,98,,1161
501,birth,grazer,5,8,44,70,,1162
502,birth,grazer,27,13,218,111,,1163
502,birth,grazer,27,12,220,100,,1164
504,death,grazer,27,5,223,41,eaten,208
505,birth,grazer,26,16,209,135,,1165
505,birth,grazer,19,10,152,84,,1166
505,birth,grazer,26,19,209,158,,1167
505,birth,grazer,20,12,161,97,,1168
508,birth,grazer,21,18,169,148,,1169
510,birth,grazer,13,2,105,23,,1170
510,birth,grazer,16,3,130,31,,1171
512,birth,grazer,10,23,80,185,,1172
512,birth,grazer,10,20,84,165,,1173
513,birth,grazer,4,26,33,215,,1174
513,birth,grazer,27,15,218,124,,1175
513,birth,grazer,19,20,156,167,,1176
513,birth,grazer,3,6,27,55,,1177
513,birth,grazer,3,28,26,224,,1178
513,birth,grazer,27,15,221,121,,1179
514,birth,grazer,13,21,110,172,,1180
514,birth,grazer,13,21,111,169,,1181
516,birth,grazer,21,26,170,214,,1182
516,birth,grazer,20,26,161,211,,1183
518,birth,grazer,15,27,121,217,,1184
518,birth,grazer,13,26,105,212,,1185
519,birth,grazer,8,13,65,108,,1186
519,birth,grazer,6,13,49,110,,1187
519,birth,grazer,16,4,128,37,,1188
519,birth,grazer,7,15,63,121,,1189
519,birth,grazer,7,9,56,79,,1190
520,birth,grazer,20,8,167,71,,1191
520,birth,grazer,22,7,181,63,,1192
521,birth,grazer,11,9,88,73,,1193
521,birth,grazer,28,17,228,137,,1194
521,birth,grazer,31,6,250,51,,1195
521,birth,grazer,3,3,28,25,,1196
521,birth,grazer,29,18,232,149,,1197
521,birth,grazer,29,7,237,63,,1198
524,birth,grazer,29,11,239,89,,1199
524,birth,grazer,26,22,215,176,,1200
524,birth,grazer,30,13,245,109,,1201
524,birth,grazer,27,21,217,171,,1202
524,death,grazer,30,0,246,0,eaten,96
526,birth,grazer,20,6,165,50,,1203
526,birth,grazer,22,6,180,50,,1204
527,birth,grazer,23,23,187,184,,1205
527,birth,grazer,23,22,188,179,,1206
529,birth,grazer,20,17,166,137,,1207
530,birth,grazer,25,14,200,112,,1208
530,birth,grazer,28,12,231,103,,1209
532,birth,grazer,27,22,219,177,,1210
532,birth,grazer,6,17,50,138,,1211
532,birth,grazer,15,31,127,253,,1212
532,birth,grazer,3,17,28,137,,1213
532,birth,grazer,28,24,226,193,,1214
532,birth,grazer,7,17,63,143,,1215
532,birth,grazer,15,31,120,252,,1216
532,birth,grazer,4,17,32,137,,1217
535,birth,grazer,12,10,101,82,,1218
535,birth,grazer,14,24,116,198,,1219
535,birth,grazer,14,9,112,76,,1220
535,birth,grazer,12,24,96,192,,1221
536,birth,grazer,20,18,166,151,,1222
539,birth,grazer,27,27,217,220,,1223
539,birth,grazer,25,28,200,225,,1224
540,birth,grazer,15,4,126,36,,1225
540,birth,grazer,28,4,231,35,,1226
540,birth,grazer,15,5,125,45,,1227
540,birth,grazer,27,12,222,101,,1228
541,birth,grazer,11,26,95,209,,1229
542,birth,grazer,10,26,81,211,,1230
543,birth,grazer,26,21,210,168,,1231
543,birth,grazer,24,20,196,162,,1232
544,birth,grazer,18,26,151,215,,1233
544,birth,grazer,16,25,135,204,,1234
545,birth,grazer,4,7,38,62,,1235
545,birth,grazer,2,9,22,75,,1236
546,birth,grazer,16,6,131,51,,1237
546,birth,grazer,15,17,121,143,,1238
546,birth,grazer,17,6,140,52,,1239
546,birth,grazer,12,19,103,157,,1240
547,birth,grazer,9,0,78,1,,1241
547,birth,grazer,11,5,95,42,,1242
547,birth,grazer,9,0,78,1,,1243
547,birth,grazer,24,27,193,219,,1244
547,birth,grazer,12,6,102,53,,1245
548,birth,grazer,7,26,60,208,,1246
548,birth,grazer,9,21,72,171,,1247
549,birth,grazer,26,13,212,106,,1248
550,birth,grazer,10,28,83,225,,1249
550,birth,grazer,17,28,139,225,,1250
550,birth,grazer,14,28,118,224,,1251
550,germination,tree,16,4,128,37,,1252
550,germination,tree,3,6,29,52,,1253
550,germination,tree,22,8,179,65,,1254
550,germination,tree,29,9,233,73,,1255
550,germination,tree,26,11,210,95,,1256
550,germination,tree,28,23,225,185,,1257
550,germination,tree,17,27,142,222,,1258
550,germination,tree,15,28,126,226,,1259
550,germination,tree,10,28,81,226,,1260
552,birth,grazer,18,26,150,212,,1261
552,birth,grazer,28,12,229,103,,1262
556,birth,grazer,9,22,79,178,,1263
556,birth,grazer,6,20,48,164,,1264
556,birth,grazer,29,6,236,54,,1265
557,birth,grazer,25,6,207,54,,1266
557,birth,grazer,20,28,166,229,,1267
557,birth,grazer,21,28,173,230,,1268
559,birth,grazer,12,8,96,67,,1269
559,birth,grazer,13,7,111,63,,1270
560,birth,grazer,20,27,161,223,,1271
560,birth,grazer,4,25,33,207,,1272
560,birth,grazer,14,7,119,61,,1273
560,birth,grazer,18,27,144,223,,1274
560,birth,grazer,5,20,43,164,,1275
560,birth,grazer,12,7,97,60,,1276
561,birth,grazer,25,26,206,210,,1277
561,birth,grazer,23,24,186,198,,1278
562,birth,grazer,30,2,244,18,,1279
562,birth,grazer,30,2,240,17,,1280
564,birth,grazer,11,28,89,227,,1281
564,birth,grazer,10,26,86,208,,1282
566,birth,grazer,31,19,254,153,,1283
566,birth,grazer,28,17,231,139,,1284
567,birth,grazer,8,19,66,157,,1285
570,birth,grazer,5,16,46,135,,1286
571,birth,grazer,30,24,243,197,,1287
571,birth,grazer,30,25,245,203,,1288
571,death,grazer,8,26,71,208,eaten,127
572,birth,grazer,24,30,194,247,,1289
572,birth,grazer,12,19,99,152,,1290
572,birth,grazer,22,30,179,246,,1291
572,birth,grazer,12,18,98,151,,1292
574,birth,grazer,4,4,35,33,,1293
577,birth,grazer,7,8,60,64,,1294
577,birth,grazer,21,27,168,219,,1295
577,birth,grazer,13,5,104,47,,1296
578,birth,grazer,6,13,55,105,,1297
578,birth,grazer,19,26,152,209,,1298
578,birth,grazer,0,4,0,36,,1299
578,birth,grazer,10,14,81,116,,1300
578,birth,grazer,11,14,93,113,,1301
578,birth,grazer,0,10,0,85,,1302
579,birth,grazer,13,11,109,93,,1303
583,birth,grazer,29,18,233,148,,1304
583,birth,grazer,27,22,218,178,,1305
583,birth,grazer,29,21,236,172,,1306
583,birth,grazer,27,22,216,177,,1307
584,birth,grazer,30,10,243,83,,1308
584,birth,grazer,27,23,221,190,,1309
584,birth,grazer,25,11,204,90,,1310
584,birth,grazer,27,24,222,198,,1311
586,birth,grazer,30,8,240,71,,1312
586,birth,grazer,24,21,197,174,,1313
586,birth,grazer,25,11,207,89,,1314
586,birth,grazer,24,20,199,161,,1315
587,birth,grazer,20,11,161,89,,1316
588,storm,,0,0,,,,8.9539 3.1063 1.3608
589,birth,grazer,24,12,198,101,,1317
589,birth,grazer,13,23,111,186,,1318
589,birth,grazer,22,6,176,52,,1319
589,birth,grazer,5,11,40,92,,1320
589,birth,grazer,23,13,191,104,,1321
589,birth,grazer,11,21,94,172,,1322
589,birth,grazer,21,4,170,35,,1323
589,birth,grazer,4,6,38,48,,1324
590,birth,grazer,31,18,251,146,,1325
590,birth,grazer,13,27,110,219,,1326
590,birth,grazer,9,13,73,106,,1327
590,birth,grazer,27,2,223,20,,1328
590,birth,grazer,29,19,236,154,,1329
590,birth,grazer,10,20,87,164,,1330
590,birth,grazer,30,14,244,116,,1331
590,birth,grazer,8,12,67,103,,1332
590,birth,grazer,28,3,226,24,,1333
591,birth,grazer,11,21,93,169,,1334
591,birth,grazer,20,19,160,152,,1335
591,birth,grazer,12,22,96,182,,1336
591,birth,grazer,19,21,155,169,,1337
592,birth,grazer,9,9,77,72,,1338
592,birth,grazer,20,22,165,181,,1339
592,birth,grazer,9,7,72,62,,1340
592,birth,grazer,23,22,185,183,,1341
592,death,grazer,2,11,19,88,eaten,176
593,birth,grazer,7,22,62,180,,1342
593,birth,grazer,9,20,72,163,,1343
593,death,grazer,3,2,31,21,eaten,612
594,birth,grazer,23,12,185,101,,1344
594,birth,grazer,24,15,192,121,,1345
595,birth,grazer,12,23,97,189,,1346
595,birth,grazer,14,25,115,202,,1347
596,birth,grazer,2,22,23,177,,1348
596,birth,grazer,27,12,216,99,,1349
596,birth,grazer,5,22,40,181,,1350
597,birth,grazer,24,19,196,155,,1351
597,birth,grazer,17,5,141,47,,1352
597,birth,grazer,26,22,213,178,,1353
597,birth,grazer,17,5,141,40,,1354
598,birth,grazer,22,5,177,42,,1355
598,birth,grazer,13,12,104,96,,1356
598,birth,grazer,7,13,63,111,,1357
598,birth,grazer,18,4,151,37,,1358
598,birth,grazer,13,10,104,83,,1359
600,germination,tree,28,3,226,24,,1360
600,germination,tree,5,2,45,22,,1361
600,germination,tree,4,4,35,38,,1362
600,germination,tree,3,5,31,43,,1363
600,germination,tree,28,6,228,50,,1364
600,germination,tree,27,8,218,67,,1365
600,germination,tree,30,7,243,63,,1366
600,germination,tree,30,9,241,75,,1367
600,germination,tree,29,9,236,78,,1368
600,germination,tree,28,10,228,81,,1369
600,germination,tree,29,12,238,96,,1370
600,germination,tree,27,12,222,99,,1371
600,germination,tree,27,14,223,116,,1372
600,germination,tree,28,17,230,139,,1373
600,germination,tree,30,17,243,141,,1374
600,germination,tree,30,18,241,149,,1375
600,germination,tree,26,19,208,158,,1376
600,germination,tree,23,22,186,180,,1377
600,germination,tree,2,25,23,204,,1378
600,germination,tree,26,26,212,208,,1379
600,germination,tree,22,27,181,220,,1380
600,germination,tree,0,27,5,221,,1381
600,germination,tree,31,31,249,253,,1382
606,birth,grazer,21,17,168,142,,1383
606,birth,grazer,18,18,150,151,,1384
607,birth,grazer,19,20,158,167,,1385
607,birth,grazer,20,19,166,154,,1386
608,birth,grazer,4,17,35,141,,1387
608,birth,grazer,2,26,23,214,,1388
608,birth,grazer,5,19,45,155,,1389
609,birth,grazer,15,25,126,202,,1390
609,birth,grazer,15,27,120,220,,1391
609,birth,grazer,17,28,136,224,,1392
610,birth,grazer,8,28,68,229,,1393
610,birth,grazer,9,28,74,229,,1394
610,birth,grazer,15,26,124,208,,1395
610,birth,grazer,9,28,73,229,,1396
610,death,grazer,2,10,20,87,eaten,591
610,ignition,,31,30,,,,
612,birth,grazer,6,2,49,18,,1397
612,birth,grazer,8,28,71,229,,1398
612,birth,grazer,6,2,48,16,,1399
612,storm,,0,0,,,,3.0765 0.9954 0.3748
613,birth,grazer,23,7,185,63,,1400
613,birth,grazer,5,16,44,129,,1401
613,birth,grazer,22,7,182,62,,1402
613,birth,grazer,23,8,189,66,,1403
613,birth,grazer,22,9,181,79,,1404
613,burnout,,31,30,,,,
615,birth,grazer,29,26,238,210,,1405
615,birth,grazer,31,27,248,222,,1406
615,birth,grazer,8,16,67,130,,1407
615,birth,grazer,29,24,233,193,,1408
615,birth,grazer,8,15,65,127,,1409
615,birth,grazer,27,23,220,191,,1410
615,birth,grazer,4,17,39,143,,1411
616,birth,grazer,31,19,254,152,,1412
616,birth,grazer,9,13,74,110,,1413
616,birth,grazer,30,15,242,123,,1414
616,birth,grazer,31,16,255,134,,1415
616,birth,grazer,8,15,67,121,,1416
616,birth,grazer,29,19,232,154,,1417
619,birth,grazer,9,11,79,88,,1418
619,birth,grazer,9,14,75,118,,1419
619,birth,grazer,7,9,62,79,,1420
619,birth,grazer,7,14,61,116,,1421
620,birth,grazer,28,9,225,76,,1422
620,birth,grazer,30,7,242,63,,1423
620,birth,grazer,26,9,211,78,,1424
622,birth,grazer,27,9,218,77,,1425
623,birth,grazer,8,19,65,153,,1426
623,birth,grazer,11,22,88,178,,1427
624,birth,grazer,31,9,255,72,,1428
624,birth,grazer,12,9,103,78,,1429
624,birth,grazer,27,9,216,78,,1430
624,birth,grazer,11,14,95,116,,1431
624,birth,grazer,5,2,47,16,,1432
624,birth,grazer,30,8,247,67,,1433
624,birth,grazer,12,13,97,104,,1434
624,birth,grazer,27,8,222,70,,1435
624,birth,grazer,13,12,107,103,,1436
625,birth,grazer,14,5,113,47,,1437
625,birth,grazer,14,3,112,30,,1438
625,birth,grazer,16,5,131,40,,1439
625,birth,grazer,14,2,119,22,,1440
626,birth,grazer,7,25,60,204,,1441
626,birth,grazer,7,27,57,223,,1442
626,birth,grazer,5,28,46,225,,1443
626,birth,grazer,10,24,85,194,,1444
628,birth,grazer,7,22,57,183,,1445
628,birth,grazer,26,15,208,125,,1446
628,birth,grazer,28,20,225,165,,1447
628,birth,grazer,31,17,254,142,,1448
629,birth,grazer,30,16,245,135,,1449
631,birth,grazer,11,10,93,80,,1450
631,birth,grazer,13,7,106,63,,1451
631,birth,grazer,12,7,99,63,,1452
631,birth,grazer,11,9,94,73,,1453
632,birth,grazer,8,19,68,159,,1454
634,birth,grazer,11,19,94,159,,1455
634,birth,grazer,12,21,97,173,,1456
634,birth,grazer,12,22,100,178,,1457
637,birth,grazer,2,13,23,105,,1458
637,birth,grazer,6,13,53,108,,1459
637,birth,grazer,3,14,26,112,,1460
637,birth,grazer,5,11,46,89,,1461
637,birth,grazer,4,15,34,121,,1462
637,birth,grazer,7,11,62,95,,1463
637,birth,grazer,2,14,21,113,,1464
637,birth,grazer,5,14,40,117,,1465
638,birth,grazer,28,21,231,173,,1466
638,birth,grazer,31,20,252,167,,1467
640,birth,grazer,20,25,165,204,,1468
640,birth,grazer,29,16,239,129,,1469
640,birth,grazer,24,12,194,100,,1470
640,birth,grazer,21,27,173,218,,1471
640,birth,grazer,20,24,161,196,,1472
640,birth,grazer,27,19,216,154,,1473
640,birth,grazer,26,13,212,110,,1474
641,birth,grazer,10,13,84,105,,1475
641,birth,grazer,4,12,34,96,,1476
641,birth,grazer,20,25,160,206,,1477
641,birth,grazer,10,15,86,120,,1478
641,birth,hunter,27,6,222,49,,1479
642,birth,grazer,9,13,75,106,,1480
643,birth,grazer,31,15,253,126,,1481
643,birth,grazer,5,23,44,187,,1482
643,birth,grazer,29,16,238,130,,1483
643,birth,grazer,9,16,73,128,,1484
643,birth,grazer,12,21,102,175,,1485
643,birth,grazer,9,21,75,174,,1486
643,birth,grazer,26,20,209,160,,1487
643,birth,grazer,9,17,74,143,,1488
644,birth,grazer,2,0,17,0,,1489
644,birth,grazer,3,0,30,0,,1490
644,birth,grazer,0,0,0,5,,1491
644,birth,grazer,1,0,13,0,,1492
645,birth,grazer,23,12,185,99,,1493
645,birth,grazer,8,20,69,164,,1494
645,birth,grazer,10,8,83,65,,1495
645,birth,grazer,3,4,27,36,,1496
645,birth,grazer,3,26,29,208,,1497
645,birth,grazer,9,3,78,30,,1498
645,birth,grazer,8,21,66,170,,1499
645,birth,grazer,7,8,60,64,,1500
645,birth,grazer,2,10,19,86,,1501
645,birth,grazer,6,19,50,158,,1502
645,birth,grazer,10,5,85,40,,1503
645,birth,grazer,6,4,52,34,,1504
645,death,grazer,20,23,160,188,eaten,1075
646,birth,grazer,13,4,105,33,,1505
646,birth,grazer,9,7,75,58,,1506
646,birth,grazer,11,6,93,50,,1507
646,birth,grazer,8,8,67,70,,1508
647,death,grazer,23,12,184,99,eaten,105
649,birth,grazer,9,10,77,86,,1509
649,birth,grazer,5,26,41,214,,1510
649,birth,grazer,7,13,62,111,,1511
649,birth,grazer,3,22,28,183,,1512
649,birth,grazer,10,6,85,51,,1513
649,birth,grazer,5,25,47,200,,1514
649,birth,grazer,8,11,65,93,,1515
650,birth,grazer,6,15,55,127,,1516
650,birth,grazer,23,11,191,95,,1517
650,birth,grazer,5,16,43,132,,1518
650,germination,tree,6,3,51,31,,1519
650,germination,tree,30,3,245,31,,1520
650,germination,tree,11,5,92,45,,1521
650,germination,tree,23,5,188,42,,1522
650,germination,tree,13,5,109,43,,1523
650,germination,tree,23,6,191,48,,1524
650,germination,tree,29,11,234,95,,1525
650,germination,tree,28,13,227,109,,1526
650,germination,tree,28,20,230,162,,1527
650,germination,tree,27,23,222,185,,1528
650,germination,tree,28,26,226,213,,1529
650,germination,tree,7,27,63,220,,1530
650,germination,tree,12,28,98,224,,1531
650,germination,tree,21,31,170,250,,1532
651,birth,grazer,9,15,78,126,,1533
652,birth,grazer,19,23,153,191,,1534
652,birth,grazer,9,21,78,172,,1535
652,birth,grazer,17,25,142,201,,1536
652,birth,grazer,20,24,164,198,,1537
653,birth,grazer,30,17,240,141,,1538
653,birth,grazer,30,17,247,136,,1539
653,birth,grazer,29,18,232,151,,1540
653,birth,grazer,30,15,242,124,,1541
654,birth,grazer,19,25,154,206,,1542
654,death,grazer,13,2,104,21,eaten,173
655,birth,grazer,25,16,203,133,,1543
655,birth,grazer,26,17,210,140,,1544
655,birth,grazer,29,17,236,136,,1545
655,birth,grazer,28,17,224,140,,1546
656,birth,grazer,11,10,93,84,,1547
656,birth,grazer,12,9,97,73,,1548
656,birth,grazer,8,9,71,73,,1549
656,birth,grazer,12,8,101,69,,1550
656,birth,grazer,4,27,32,222,,1551
656,birth,grazer,12,9,99,74,,1552
656,birth,grazer,10,8,84,64,,1553
657,birth,grazer,17,25,136,200,,1554
657,birth,grazer,21,17,169,140,,1555
657,birth,grazer,16,27,135,216,,1556
657,birth,grazer,4,27,32,217,,1557
657,birth,grazer,19,20,159,167,,1558
657,birth,grazer,15,25,120,200,,1559
657,birth,grazer,20,20,162,166,,1560
657,birth,grazer,19,26,158,212,,1561
657,death,grazer,20,23,166,186,eaten,574
658,birth,grazer,13,10,109,84,,1562
658,birth,grazer,28,2,228,21,,1563
658,birth,grazer,3,27,31,221,,1564
658,birth,grazer,14,9,114,78,,1565
658,birth,grazer,26,4,208,39,,1566
658,birth,grazer,12,10,103,87,,1567
658,birth,grazer,12,11,98,93,,1568
658,birth,grazer,24,2,197,20,,1569
658,death,grazer,25,6,207,54,eaten,972
659,birth,grazer,8,8,69,71,,1570
659,birth,grazer,0,17,0,143,,1571
659,birth,grazer,12,0,96,2,,1572
659,birth,grazer,0,20,0,167,,1573
659,birth,grazer,14,0,112,2,,1574
659,birth,grazer,12,7,98,56,,1575
659,birth,grazer,0,20,0,164,,1576
659,birth,grazer,12,0,102,2,,1577
659,birth,grazer,0,23,0,189,,1578
659,birth,grazer,15,0,122,0,,1579
