tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac,pipe_in_mm,pipe_out_edge_mm
67,342,20,94,0.2596,0.0497,139.8570,161.6142,6280.0928,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0011,0.0116,4.0003,0.0436,70.0883,0.7161,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.0438,52.9497,0.0000,0.0000,1.2164,51.1039,38.1012,0.0001,0.0670,0.0000,0.0000,0.0000
68,343,20,94,0.2616,0.0499,139.8212,161.6142,6404.1855,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0012,0.0118,3.9998,0.0445,70.0812,0.7269,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.0438,52.9365,0.0000,0.0000,1.2164,51.1039,38.1012,0.0001,0.0670,0.0000,0.0000,0.0000
69,343,20,94,0.2636,0.0501,139.7852,161.6142,6526.6094,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0012,0.0118,3.9998,0.0445,70.0812,0.7269,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.0438,52.9233,0.0000,0.0000,1.2164,51.1039,38.1012,0.0001,0.0670,0.0000,0.0000,0.0000
70,343,20,94,0.2656,0.0503,138.8433,159.4758,6653.1064,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0012,0.0118,3.9998,0.0445,70.0812,0.7269,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.9723,52.5759,0.0093,0.0000,1.1740,51.0999,38.0599,0.0000,0.0670,0.0000,0.0000,0.0000
71,343,20,94,0.2675,0.0504,138.8096,159.4758,6785.5767,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0012,0.0118,3.9998,0.0445,70.0812,0.7269,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.9723,52.5634,0.0000,0.0000,1.1740,51.0999,38.0599,0.0000,0.0670,0.0000,0.0000,0.0000
72,344,20,94,0.2695,0.0507,138.7751,159.4758,6920.5381,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0011,0.0119,4.0003,0.0454,70.0824,0.7262,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.9723,52.5507,0.0000,0.0000,1.1740,51.0999,38.0599,0.0000,0.0670,0.0000,0.0000,0.0000
73,346,20,94,0.2714,0.0509,138.7402,159.4758,7055.9683,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0010,0.0121,4.0000,0.0454,70.0735,0.7335,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.9723,52.5379,0.0000,0.0000,1.1740,51.0999,38.0599,0.0000,0.0670,0.0000,0.0000,0.0000
74,347,20,94,0.2734,0.0511,138.7047,159.4758,7195.7671,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0010,0.0121,3.9998,0.0456,70.0809,0.7453,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.9723,52.5249,0.0000,0.0000,1.1740,51.0999,38.0599,0.0000,0.0670,0.0000,0.0000,0.0000
75,351,20,94,0.2752,0.0513,138.6695,159.4758,7337.8594,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0010,0.0123,3.9993,0.0457,70.0884,0.7649,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.9723,52.5119,0.0000,0.0000,1.1740,51.0999,38.0599,0.0000,0.0670,0.0000,0.0000,0.0000
76,352,20,94,0.2772,0.0515,138.6346,159.4758,7477.5820,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009,0.0124,3.9992,0.0457,70.0966,0.7793,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.9723,52.4991,0.0000,0.0000,1.1740,51.0999,38.0599,0.0000,0.0670,0.0000,0.0000,0.0000
77,353,20,94,0.2790,0.0516,138.6012,159.4758,7613.5605,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0125,3.9989,0.0460,70.1031,0.7874,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.9723,52.4866,0.0000,0.0000,1.1740,51.0999,38.0599,0.0000,0.0670,0.0000,0.0000,0.0000
78,353,20,94,0.2809,0.0518,138.5671,159.4758,7747.2363,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0125,3.9989,0.0460,70.1031,0.7874,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.9723,52.4741,0.0000,0.0000,1.1740,51.0999,38.0599,0.0000,0.0670,0.0000,0.0000,0.0000
79,356,20,94,0.2828,0.0520,138.5328,159.4758,7879.3086,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0130,3.9994,0.0468,70.0912,0.8032,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.9723,52.4615,0.0000,0.0000,1.1740,51.0999,38.0599,0.0000,0.0670,0.0000,0.0000,0.0000
80,357,20,94,0.2848,0.0522,137.5579,157.3599,8015.1929,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0007,0.0130,3.9996,0.0468,70.0994,0.8170,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.9115,52.1021,0.0094,0.0000,1.1340,51.0961,38.0205,0.0000,0.0670,0.0000,0.0000,0.0000
81,357,20,94,0.2866,0.0524,137.5258,157.3599,8156.7446,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0007,0.0130,3.9996,0.0468,70.0994,0.8170,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.9115,52.0902,0.0000,0.0000,1.1340,51.0961,38.0205,0.0000,0.0670,0.0000,0.0000,0.0000
82,358,20,94,0.2884,0.0526,137.4929,157.3599,8300.9492,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0131,3.9994,0.0468,70.0928,0.8254,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.9115,52.0781,0.0000,0.0000,1.1340,51.0961,38.0205,0.0000,0.0670,0.0000,0.0000,0.0000
83,359,20,94,0.2902,0.0528,137.4597,157.3599,8445.6895,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0007,0.0133,3.9989,0.0476,70.0958,0.8262,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.9115,52.0659,0.0000,0.0000,1.1340,51.0961,38.0205,0.0000,0.0670,0.0000,0.0000,0.0000
84,361,20,94,0.2921,0.0530,137.4258,157.3599,8594.9648,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0006,0.0133,3.9988,0.0481,70.0899,0.8293,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.9115,52.0535,0.0000,0.0000,1.1340,51.0961,38.0205,0.0000,0.0670,0.0000,0.0000,0.0000
85,361,20,94,0.2939,0.0532,137.3924,157.3599,8746.5693,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0006,0.0133,3.9988,0.0481,70.0899,0.8293,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.9115,52.0411,0.0000,0.0000,1.1340,51.0961,38.0205,0.0000,0.0670,0.0000,0.0000,0.0000
86,361,20,94,0.2957,0.0534,137.3591,157.3599,8895.5830,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0006,0.0133,3.9988,0.0481,70.0899,0.8293,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.9115,52.0289,0.0000,0.0000,1.1340,51.0961,38.0205,0.0000,0.0670,0.0000,0.0000,0.0000
87,362,20,94,0.2975,0.0536,137.3273,157.3599,9040.6357,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0006,0.0133,3.9993,0.0489,70.0857,0.8320,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.9115,52.0170,0.0000,0.0000,1.1340,51.0961,38.0205,0.0000,0.0670,0.0000,0.0000,0.0000
88,363,20,94,0.2993,0.0538,137.2948,157.3599,9183.4248,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0005,0.0135,3.9988,0.0497,70.0866,0.8311,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.9115,52.0051,0.0000,0.0000,1.1340,51.0961,38.0205,0.0000,0.0670,0.0000,0.0000,0.0000
89,363,20,94,0.3011,0.0539,137.2622,157.3599,9339.6787,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0005,0.0135,3.9983,0.0504,70.0842,0.8326,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.9115,51.9931,0.0000,0.0000,1.1340,51.0961,38.0205,0.0000,0.0670,0.0000,0.0000,0.0000
90,364,20,94,0.3029,0.0541,136.2555,155.2692,9484.4551,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0135,3.9988,0.0513,70.0930,0.8481,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.8655,51.6221,0.0094,0.0000,1.0962,51.0924,37.9829,0.0000,0.0670,0.0000,0.0000,0.0000
91,366,20,94,0.3046,0.0543,136.2249,155.2692,9634.6611,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0135,3.9995,0.0519,70.1088,0.8730,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.8655,51.6108,0.0000,0.0000,1.0962,51.0924,37.9829,0.0000,0.0670,0.0000,0.0000,0.0000
92,366,20,94,0.3064,0.0545,136.1936,155.2692,9787.6426,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0135,3.9995,0.0519,70.1088,0.8730,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.8655,51.5993,0.0000,0.0000,1.0962,51.0924,37.9829,0.0000,0.0670,0.0000,0.0000,0.0000
93,368,20,94,0.3081,0.0547,136.1620,155.2692,9941.2305,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0138,3.9992,0.0521,70.1040,0.8733,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.8655,51.5877,0.0000,0.0000,1.0962,51.0924,37.9829,0.0000,0.0670,0.0000,0.0000,0.0000
94,369,20,94,0.3099,0.0549,136.1297,155.2692,10099.5098,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0138,3.9994,0.0522,70.1038,0.8721,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.8655,51.5759,0.0000,0.0000,1.0962,51.0924,37.9829,0.0000,0.0670,0.0000,0.0000,0.0000
95,368,20,94,0.3116,0.0551,136.0979,155.2692,10275.1768,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0003,0.0139,3.9994,0.0523,70.1041,0.8732,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.8655,51.5640,0.0000,0.0000,1.0962,51.0924,37.9829,0.0000,0.0670,0.0000,0.0000,0.0000
96,370,20,94,0.3133,0.0553,136.0662,155.2692,10433.0391,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0140,3.9997,0.0530,70.1100,0.8795,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.8655,51.5524,0.0000,0.0000,1.0962,51.0924,37.9829,0.0000,0.0670,0.0000,0.0000,0.0000
97,370,20,94,0.3150,0.0555,136.0358,155.2692,10586.7354,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0140,3.9997,0.0530,70.1100,0.8795,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.8655,51.5411,0.0000,0.0000,1.0962,51.0924,37.9829,0.0000,0.0670,0.0000,0.0000,0.0000
98,372,20,94,0.3167,0.0556,136.0049,155.2692,10738.1982,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0141,3.9992,0.0538,70.1095,0.8862,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.8655,51.5297,0.0000,0.0000,1.0962,51.0924,37.9829,0.0000,0.0670,0.0000,0.0000,0.0000
99,374,20,94,0.3184,0.0558,135.9738,155.2692,10888.1836,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0144,3.9995,0.0545,70.1100,0.8954,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.8655,51.5183,0.0000,0.0000,1.0962,51.0924,37.9829,0.0000,0.0670,0.0000,0.0000,0.0000
100,375,20,110,0.3202,0.0560,134.9204,153.1934,11041.3896,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0144,3.9998,0.0548,70.1180,0.9077,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.8236,51.1297,0.0094,0.0000,1.0603,51.0888,37.9454,0.0000,0.0670,0.0000,0.0000,0.0000
101,378,20,110,0.3218,0.0562,134.8912,153.1934,11199.8291,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0146,3.9993,0.0552,70.1003,0.9287,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.8236,51.1189,0.0000,0.0000,1.0603,51.0888,37.9454,0.0000,0.0670,0.0000,0.0000,0.0000
102,378,20,110,0.3235,0.0564,134.8614,153.1934,11361.1680,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0146,3.9993,0.0552,70.1003,0.9287,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.8236,51.1079,0.0000,0.0000,1.0603,51.0888,37.9454,0.0000,0.0670,0.0000,0.0000,0.0000
103,378,20,110,0.3251,0.0566,134.8312,153.1934,11523.2041,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0146,3.9993,0.0552,70.1003,0.9287,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.8236,51.0969,0.0000,0.0000,1.0603,51.0888,37.9454,0.0000,0.0670,0.0000,0.0000,0.0000
104,379,20,110,0.3268,0.0568,134.8005,153.1934,11690.0488,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0146,3.9991,0.0553,70.1054,0.9329,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.8236,51.0856,0.0000,0.0000,1.0603,51.0888,37.9454,0.0000,0.0670,0.0000,0.0000,0.0000
105,379,20,110,0.3284,0.0570,134.7701,153.1934,11859.3311,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0146,3.9991,0.0553,70.1054,0.9329,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.8236,51.0743,0.0000,0.0000,1.0603,51.0888,37.9454,0.0000,0.0670,0.0000,0.0000,0.0000
106,380,20,110,0.3301,0.0571,134.7399,153.1934,12025.6445,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0146,3.9992,0.0553,70.1063,0.9319,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.8236,51.0633,0.0000,0.0000,1.0603,51.0888,37.9454,0.0000,0.0670,0.0000,0.0000,0.0000
107,383,20,110,0.3316,0.0573,134.7110,153.1934,12187.5537,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0149,3.9990,0.0556,70.1038,0.9515,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.8236,51.0525,0.0000,0.0000,1.0603,51.0888,37.9454,0.0000,0.0670,0.0000,0.0000,0.0000
108,383,20,110,0.3333,0.0575,134.6815,153.1934,12347.2744,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0149,3.9990,0.0556,70.1038,0.9515,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.8236,51.0417,0.0000,0.0000,1.0603,51.0888,37.9454,0.0000,0.0670,0.0000,0.0000,0.0000
109,383,20,110,0.3349,0.0576,144.0245,153.1934,12505.5645,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0149,3.9990,0.0556,70.1038,0.9515,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,4.7013,1.5501,1.6736,54.4775,0.0000,0.4045,1.0603,51.0888,37.9454,0.0000,0.0146,0.0000,0.0001,0.0001
110,384,20,110,0.3366,0.0578,143.1380,151.3404,12665.9414,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0149,3.9995,0.0564,70.0963,0.9617,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4739,54.1185,0.0346,0.0000,1.0296,51.0711,37.9130,0.0003,0.0146,0.0000,0.0000,0.0000
111,384,20,110,0.3381,0.0580,143.1102,151.3404,12832.2207,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0149,3.9995,0.0564,70.0963,0.9617,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4739,54.1082,0.0000,0.0000,1.0296,51.0711,37.9130,0.0003,0.0146,0.0000,0.0000,0.0000
112,385,20,110,0.3397,0.0582,143.0817,151.3404,13001.5244,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0149,3.9999,0.0568,70.0880,0.9742,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4739,54.0978,0.0000,0.0000,1.0296,51.0711,37.9130,0.0003,0.0146,0.0000,0.0000,0.0000
113,387,20,110,0.3413,0.0584,143.0529,151.3404,13171.6143,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0148,3.9997,0.0569,70.0861,0.9720,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4739,54.0872,0.0000,0.0000,1.0296,51.0711,37.9130,0.0003,0.0146,0.0000,0.0000,0.0000
114,387,20,110,0.3429,0.0586,143.0236,151.3404,13346.6084,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0148,3.9997,0.0569,70.0861,0.9720,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4739,54.0765,0.0000,0.0000,1.0296,51.0711,37.9130,0.0003,0.0146,0.0000,0.0000,0.0000
115,388,20,110,0.3444,0.0587,142.9946,151.3404,13524.0781,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0150,3.9999,0.0570,70.0907,0.9749,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4739,54.0657,0.0000,0.0000,1.0296,51.0711,37.9130,0.0003,0.0146,0.0000,0.0000,0.0000
116,389,20,110,0.3460,0.0589,142.9658,151.3404,13698.4512,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0150,3.9995,0.0577,70.0895,0.9739,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4739,54.0551,0.0000,0.0000,1.0296,51.0711,37.9130,0.0003,0.0146,0.0000,0.0000,0.0000
117,390,20,110,0.3475,0.0591,142.9382,151.3404,13868.1943,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0152,3.9996,0.0577,70.0911,0.9731,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4739,54.0448,0.0000,0.0000,1.0296,51.0711,37.9130,0.0003,0.0146,0.0000,0.0000,0.0000
118,392,20,110,0.3491,0.0592,142.9100,151.3404,14035.7744,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0153,3.9997,0.0579,70.0889,0.9775,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4739,54.0345,0.0000,0.0000,1.0296,51.0711,37.9130,0.0003,0.0146,0.0000,0.0000,0.0000
119,392,20,110,0.3506,0.0594,142.8817,151.3404,14216.9805,14.3140,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0002,0.0153,4.0001,0.0584,70.0938,0.9819,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4739,54.0241,0.0000,0.0000,1.0296,51.0711,37.9130,0.0003,0.0146,0.0000,0.0000,0.0000
120,395,20,110,0.3522,0.0596,141.7186,149.5577,14384.8535,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0155,3.9996,0.0585,70.0913,0.9970,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3602,53.5928,0.0208,0.0000,1.0011,51.0682,37.8823,0.0001,0.0146,0.0000,0.0000,0.0000
121,396,20,110,0.3537,0.0598,141.6920,149.5577,14558.6172,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0155,3.9997,0.0586,70.0923,0.9959,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3602,53.5829,0.0000,0.0000,1.0011,51.0682,37.8823,0.0001,0.0146,0.0000,0.0000,0.0000
122,399,20,110,0.3552,0.0600,141.6649,149.5577,14735.5088,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0156,3.9996,0.0594,70.0975,1.0006,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3602,53.5729,0.0000,0.0000,1.0011,51.0682,37.8823,0.0001,0.0146,0.0000,0.0000,0.0000
123,400,20,110,0.3567,0.0601,141.6374,149.5577,14913.2773,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0156,4.0001,0.0602,70.0987,0.9996,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3602,53.5628,0.0000,0.0000,1.0011,51.0682,37.8823,0.0001,0.0146,0.0000,0.0000,0.0000
124,400,20,110,0.3582,0.0603,141.6093,149.5577,15096.0449,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0156,4.0001,0.0602,70.0987,0.9996,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3602,53.5526,0.0000,0.0000,1.0011,51.0682,37.8823,0.0001,0.0146,0.0000,0.0000,0.0000
125,400,20,110,0.3597,0.0605,141.5816,149.5577,15281.3320,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0156,4.0001,0.0602,70.0987,0.9996,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3602,53.5423,0.0000,0.0000,1.0011,51.0682,37.8823,0.0001,0.0146,0.0000,0.0000,0.0000
126,400,20,110,0.3612,0.0607,141.5541,149.5577,15463.3896,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0156,4.0001,0.0602,70.0987,0.9996,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3602,53.5322,0.0000,0.0000,1.0011,51.0682,37.8823,0.0001,0.0146,0.0000,0.0000,0.0000
127,400,20,110,0.3626,0.0608,141.5277,149.5577,15640.6143,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0156,4.0001,0.0602,70.0987,0.9996,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3602,53.5223,0.0000,0.0000,1.0011,51.0682,37.8823,0.0001,0.0146,0.0000,0.0000,0.0000
128,401,20,110,0.3641,0.0610,141.5008,149.5577,15815.6992,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0156,4.0000,0.0602,70.0955,1.0004,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3602,53.5125,0.0000,0.0000,1.0011,51.0682,37.8823,0.0001,0.0146,0.0000,0.0000,0.0000
129,401,20,110,0.3656,0.0612,141.4738,149.5577,15989.4668,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0156,4.0000,0.0602,70.0955,1.0004,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3602,53.5025,0.0000,0.0000,1.0011,51.0682,37.8823,0.0001,0.0146,0.0000,0.0000,0.0000
130,401,20,110,0.3671,0.0613,140.2714,147.8235,16164.4600,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0156,4.0000,0.0602,70.0955,1.0004,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.2747,53.0585,0.0138,0.0000,0.9743,51.0655,37.8530,0.0000,0.0146,0.0000,0.0000,0.0000
131,402,20,110,0.3685,0.0615,140.2459,147.8235,16345.3623,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0158,4.0001,0.0602,70.0978,1.0002,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.2747,53.0492,0.0000,0.0000,0.9743,51.0655,37.8530,0.0000,0.0146,0.0000,0.0000,0.0000
132,402,20,110,0.3699,0.0617,140.2200,147.8235,16529.4902,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0158,4.0001,0.0602,70.0978,1.0002,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.2747,53.0396,0.0000,0.0000,0.9743,51.0655,37.8530,0.0000,0.0146,0.0000,0.0000,0.0000
133,404,20,110,0.3713,0.0619,140.1937,147.8235,16714.5840,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0158,4.0002,0.0603,70.0917,1.0021,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.2747,53.0299,0.0000,0.0000,0.9743,51.0655,37.8530,0.0000,0.0146,0.0000,0.0000,0.0000
134,406,20,110,0.3728,0.0621,140.1669,147.8235,16904.7637,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0159,4.0002,0.0602,70.0919,1.0012,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.2747,53.0201,0.0000,0.0000,0.9743,51.0655,37.8530,0.0000,0.0146,0.0000,0.0000,0.0000
135,406,20,110,0.3742,0.0622,140.1404,147.8235,17097.5137,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0159,4.0002,0.0602,70.0919,1.0012,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.2747,53.0103,0.0000,0.0000,0.9743,51.0655,37.8530,0.0000,0.0146,0.0000,0.0000,0.0000
