tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm
85,364,20,93,0.3831,0.0432,115.6421,122.0283,10123.5059,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0128,4.0043,0.0509,70.0548,0.9178,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,44.0253,0.0000,0.0000
86,364,20,93,0.3858,0.0433,115.5967,121.9719,10308.2842,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0128,4.0043,0.0509,70.0548,0.9178,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,44.0087,0.0000,0.0000
87,365,20,93,0.3883,0.0433,115.5534,121.9171,10488.5986,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0129,4.0039,0.0514,70.0553,0.9166,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.9925,0.0000,0.0000
88,366,20,93,0.3910,0.0434,115.5091,121.8618,10666.7666,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0129,4.0044,0.0524,70.0505,0.9199,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.9763,0.0000,0.0000
89,366,20,93,0.3935,0.0435,115.4655,121.8073,10857.0449,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9999,0.0131,4.0043,0.0525,70.0432,0.9309,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.9602,0.0000,0.0000
90,367,20,93,0.3962,0.0436,114.3127,121.7527,11009.5684,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0132,4.0044,0.0525,70.0495,0.9376,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.5356,0.0000,0.0000
91,369,20,93,0.3987,0.0437,114.2714,121.7009,11197.6641,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0133,4.0048,0.0531,70.0449,0.9472,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.5204,0.0000,0.0000
92,369,20,93,0.4011,0.0438,114.2294,121.6483,11388.2812,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0133,4.0048,0.0531,70.0449,0.9472,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.5049,0.0000,0.0000
93,371,20,93,0.4036,0.0439,114.1872,121.5959,11578.4658,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0136,4.0048,0.0535,70.0440,0.9452,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.4895,0.0000,0.0000
94,372,20,93,0.4061,0.0440,114.1446,121.5430,11772.7773,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0138,4.0047,0.0534,70.0359,0.9570,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.4739,0.0000,0.0000
95,371,20,93,0.4085,0.0441,114.1023,121.4896,11986.2109,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9996,0.0138,4.0047,0.0535,70.0359,0.9582,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.4582,0.0000,0.0000
96,373,20,93,0.4110,0.0442,114.0593,121.4361,12183.1533,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0138,4.0054,0.0543,70.0453,0.9643,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.4425,0.0000,0.0000
97,372,20,93,0.4134,0.0442,114.0183,121.3842,12390.3301,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9997,0.0138,4.0054,0.0544,70.0454,0.9656,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.4272,0.0000,0.0000
98,374,20,93,0.4159,0.0443,113.9762,121.3317,12580.4375,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0140,4.0055,0.0553,70.0507,0.9789,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.4118,0.0000,0.0000
99,375,20,93,0.4183,0.0444,113.9349,121.2802,12782.5215,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9995,0.0140,4.0054,0.0554,70.0573,0.9864,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.3966,0.0000,0.0000
100,376,20,106,0.4209,0.0445,112.7295,121.2285,12942.3486,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0141,4.0058,0.0558,70.0649,0.9960,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,42.9523,0.0000,0.0000
101,379,20,106,0.4232,0.0446,112.6904,121.1795,13141.6445,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0143,4.0048,0.0571,70.0637,1.0133,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,42.9378,0.0000,0.0000
102,379,20,106,0.4255,0.0447,112.6506,121.1296,13343.6240,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0143,4.0048,0.0571,70.0637,1.0133,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,42.9231,0.0000,0.0000
103,379,20,106,0.4278,0.0448,112.6106,121.0799,13545.1279,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0143,4.0048,0.0571,70.0637,1.0133,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,42.9085,0.0000,0.0000
104,379,20,106,0.4302,0.0449,112.5702,121.0298,13765.8281,14.3140,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9994,0.0143,4.0051,0.0574,70.0629,1.0134,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,42.8938,0.0000,0.0000
105,379,20,106,0.4325,0.0450,112.5301,120.9792,13975.8027,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0143,4.0051,0.0574,70.0629,1.0134,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,42.8789,0.0000,0.0000
106,380,20,106,0.4349,0.0451,112.4893,120.9285,14184.2568,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0144,4.0048,0.0577,70.0680,1.0170,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,42.8640,0.0000,0.0000
107,383,20,106,0.4371,0.0451,112.4505,120.8793,14387.6602,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0147,4.0053,0.0578,70.0582,1.0206,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,42.8495,0.0000,0.0000
108,383,20,106,0.4395,0.0452,112.4106,120.8295,14589.0732,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0147,4.0053,0.0578,70.0582,1.0206,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,42.8348,0.0000,0.0000
109,383,20,106,0.4418,0.0453,112.3715,120.7807,14787.3369,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0147,4.0053,0.0578,70.0582,1.0206,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,42.8205,0.0000,0.0000
110,384,20,106,0.4442,0.0454,148.3234,120.7271,14930.4990,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0147,4.0049,0.0581,70.0574,1.0194,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,19.7688,7.5699,1.7505,56.2969,0.0373,3.9138
111,384,20,106,0.4464,0.0455,148.2864,120.6806,15140.3945,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0147,4.0049,0.0581,70.0574,1.0194,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.7505,56.2833,0.0000,0.0000
112,385,20,106,0.4486,0.0456,148.2486,120.6333,15353.1396,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0147,4.0046,0.0584,70.0504,1.0273,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.7505,56.2693,0.0000,0.0000
113,388,20,106,0.4508,0.0457,148.2107,120.5862,15565.3535,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0149,4.0050,0.0588,70.0521,1.0352,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.7505,56.2555,0.0000,0.0000
114,389,20,106,0.4530,0.0458,148.1724,120.5387,15781.8496,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0149,4.0051,0.0587,70.0557,1.0362,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.7505,56.2415,0.0000,0.0000
115,389,20,106,0.4552,0.0458,148.1344,120.4908,16002.7529,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0149,4.0051,0.0587,70.0557,1.0362,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.7505,56.2274,0.0000,0.0000
116,390,20,106,0.4575,0.0460,148.0957,120.4426,16222.1025,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0149,4.0053,0.0588,70.0630,1.0449,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.7505,56.2132,0.0000,0.0000
117,391,20,106,0.4596,0.0460,148.0589,120.3960,16436.1445,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0150,4.0053,0.0587,70.0690,1.0504,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.7505,56.1995,0.0000,0.0000
118,392,20,106,0.4619,0.0461,148.0211,120.3488,16648.2891,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0151,4.0052,0.0587,70.0768,1.0601,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.7505,56.1856,0.0000,0.0000
119,393,20,106,0.4640,0.0462,147.9841,120.3026,16857.1445,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0151,4.0057,0.0594,70.0719,1.0630,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.7505,56.1720,0.0000,0.0000
120,397,20,106,0.4663,0.0462,146.6784,120.2528,17003.2207,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0154,4.0046,0.0603,70.0807,1.0818,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.6173,55.6817,0.0303,0.0000
121,398,20,106,0.4684,0.0463,146.6432,120.2088,17223.1426,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0155,4.0043,0.0604,70.0768,1.0832,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.6173,55.6688,0.0000,0.0000
122,401,20,106,0.4705,0.0464,146.6075,120.1640,17446.0898,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0158,4.0042,0.0605,70.0765,1.0862,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.6173,55.6556,0.0000,0.0000
123,401,20,106,0.4725,0.0465,146.5715,120.1192,17683.4473,14.3140,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9997,0.0158,4.0040,0.0607,70.0736,1.0879,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.6173,55.6424,0.0000,0.0000
124,401,20,106,0.4746,0.0467,146.5352,120.0742,17910.1641,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0158,4.0040,0.0607,70.0736,1.0879,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.6173,55.6292,0.0000,0.0000
125,401,20,106,0.4767,0.0467,146.4992,120.0288,18141.4297,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0158,4.0040,0.0607,70.0736,1.0879,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.6173,55.6158,0.0000,0.0000
126,401,20,106,0.4788,0.0468,146.4625,119.9831,18371.1309,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0158,4.0040,0.0607,70.0736,1.0879,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.6173,55.6024,0.0000,0.0000
127,401,20,106,0.4809,0.0469,146.4276,119.9390,18595.2598,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0158,4.0040,0.0607,70.0736,1.0879,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.6173,55.5894,0.0000,0.0000
128,402,20,106,0.4830,0.0470,146.3918,119.8942,18817.5742,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0158,4.0035,0.0611,70.0723,1.0869,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.6173,55.5762,0.0000,0.0000
129,402,20,106,0.4850,0.0470,146.3567,119.8505,19036.4355,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0158,4.0035,0.0611,70.0723,1.0869,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.6173,55.5633,0.0000,0.0000
130,402,20,106,0.4872,0.0471,144.9730,119.8041,19184.6211,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0158,4.0035,0.0611,70.0723,1.0869,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.5070,55.0509,0.0256,0.0000
131,403,20,106,0.4892,0.0472,144.9397,119.7624,19414.0449,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0159,4.0034,0.0611,70.0729,1.0856,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.5070,55.0386,0.0000,0.0000
132,403,20,106,0.4911,0.0473,144.9058,119.7198,19646.6465,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0159,4.0034,0.0611,70.0729,1.0856,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.5070,55.0261,0.0000,0.0000
133,405,20,106,0.4931,0.0474,144.8717,119.6774,19878.6211,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0159,4.0038,0.0615,70.0713,1.0930,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.5070,55.0136,0.0000,0.0000
134,407,20,106,0.4951,0.0475,144.8373,119.6347,20115.0117,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0160,4.0032,0.0620,70.0710,1.0935,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.5070,55.0010,0.0000,0.0000
135,407,20,106,0.4970,0.0476,144.8032,119.5917,20356.0996,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0160,4.0032,0.0620,70.0710,1.0935,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.5070,54.9884,0.0000,0.0000
136,407,20,106,0.4990,0.0477,144.7683,119.5484,20595.6250,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0160,4.0032,0.0620,70.0710,1.0935,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.5070,54.9756,0.0000,0.0000
137,408,20,106,0.5010,0.0477,144.7353,119.5065,20829.2930,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0161,4.0031,0.0619,70.0716,1.0922,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.5070,54.9633,0.0000,0.0000
138,409,20,106,0.5030,0.0478,144.7013,119.4641,21061.2559,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0161,4.0030,0.0619,70.0689,1.0923,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.5070,54.9508,0.0000,0.0000
139,410,20,106,0.5049,0.0479,144.6681,119.4226,21289.5859,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0161,4.0028,0.0620,70.0753,1.0986,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.5070,54.9386,0.0000,0.0000
140,411,20,106,0.5069,0.0480,143.2388,119.3794,21439.2891,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0162,4.0031,0.0625,70.0696,1.1032,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4109,54.4112,0.0219,0.0000
141,412,20,106,0.5088,0.0481,143.2072,119.3398,21677.7227,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0163,4.0031,0.0624,70.0752,1.1077,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4109,54.3996,0.0000,0.0000
142,412,20,106,0.5107,0.0482,143.1750,119.2995,21919.4766,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0163,4.0031,0.0624,70.0752,1.1077,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4109,54.3877,0.0000,0.0000
143,414,20,106,0.5125,0.0483,143.1427,119.2592,22160.5586,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0163,4.0024,0.0633,70.0684,1.1137,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4109,54.3759,0.0000,0.0000
144,415,20,106,0.5144,0.0484,143.1100,119.2187,22406.1211,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0165,4.0020,0.0637,70.0743,1.1187,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4109,54.3639,0.0000,0.0000
145,415,20,106,0.5163,0.0484,143.0777,119.1780,22656.4961,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0165,4.0020,0.0637,70.0743,1.1187,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4109,54.3520,0.0000,0.0000
146,416,20,106,0.5182,0.0485,143.0446,119.1368,22905.3418,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0166,4.0021,0.0636,70.0745,1.1174,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4109,54.3398,0.0000,0.0000
147,418,20,106,0.5200,0.0486,143.0133,119.0972,23148.0293,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0168,4.0025,0.0637,70.0835,1.1266,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4109,54.3282,0.0000,0.0000
148,418,20,106,0.5219,0.0487,142.9811,119.0569,23389.1230,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0168,4.0025,0.0637,70.0835,1.1266,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4109,54.3163,0.0000,0.0000
149,418,20,106,0.5237,0.0487,142.9496,119.0177,23626.4219,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0168,4.0025,0.0637,70.0835,1.1266,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4109,54.3048,0.0000,0.0000
150,421,20,113,0.5256,0.0488,141.4679,118.9774,23777.0762,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0169,4.0028,0.0645,70.0831,1.1273,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3271,53.7584,0.0178,0.0000
151,421,20,113,0.5274,0.0489,141.4380,118.9399,24024.0449,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0169,4.0028,0.0645,70.0831,1.1273,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3271,53.7474,0.0000,0.0000
152,421,20,113,0.5292,0.0490,141.4074,118.9016,24274.4629,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0169,4.0028,0.0645,70.0831,1.1273,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3271,53.7361,0.0000,0.0000
153,422,20,113,0.5309,0.0491,141.3767,118.8634,24524.1855,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0169,4.0031,0.0646,70.0749,1.1383,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3271,53.7249,0.0000,0.0000
154,423,20,113,0.5327,0.0492,141.3457,118.8250,24778.4355,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0170,4.0034,0.0648,70.0680,1.1459,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3271,53.7136,0.0000,0.0000
155,423,20,113,0.5345,0.0493,142.4713,118.7864,25037.5762,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0170,4.0034,0.0648,70.0680,1.1459,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.5758,0.1643,1.4803,54.1223,0.0000,0.0024
156,425,20,113,0.5362,0.0494,142.4400,118.7473,25295.2559,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0170,4.0029,0.0652,70.0712,1.1539,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4803,54.1108,0.0000,0.0000
157,425,20,113,0.5380,0.0494,142.4103,118.7097,25546.4883,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0170,4.0029,0.0652,70.0712,1.1539,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4803,54.0997,0.0000,0.0000
158,428,20,113,0.5398,0.0495,142.3797,118.6715,25796.2383,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0171,4.0031,0.0654,70.0693,1.1541,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4803,54.0885,0.0000,0.0000
159,427,20,113,0.5415,0.0496,142.3500,118.6344,26057.0352,14.3140,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0000,0.0171,4.0031,0.0655,70.0695,1.1554,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4803,54.0776,0.0000,0.0000
160,427,20,113,0.5433,0.0496,140.8633,118.5965,26207.1855,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0171,4.0031,0.0655,70.0695,1.1554,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3724,53.5254,0.0169,0.0000
161,427,20,113,0.5450,0.0497,140.8349,118.5610,26462.2480,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0171,4.0031,0.0655,70.0695,1.1554,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3724,53.5149,0.0000,0.0000
162,427,20,113,0.5467,0.0498,140.8059,118.5247,26720.8789,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0171,4.0031,0.0655,70.0695,1.1554,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3724,53.5042,0.0000,0.0000
163,429,20,113,0.5483,0.0499,140.7768,118.4884,26978.7988,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0174,4.0035,0.0656,70.0818,1.1667,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3724,53.4936,0.0000,0.0000
164,429,20,113,0.5500,0.0500,140.7474,118.4520,27241.2852,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0174,4.0035,0.0656,70.0818,1.1667,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3724,53.4829,0.0000,0.0000
165,430,20,113,0.5517,0.0501,140.7184,118.4154,27508.7266,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0173,4.0038,0.0660,70.0742,1.1758,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3724,53.4721,0.0000,0.0000
166,430,20,113,0.5534,0.0502,140.6886,118.3783,27774.7656,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0173,4.0038,0.0660,70.0742,1.1758,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3724,53.4612,0.0000,0.0000
167,431,20,113,0.5550,0.0503,140.6604,118.3427,28034.0957,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0173,4.0034,0.0664,70.0659,1.1869,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3724,53.4507,0.0000,0.0000
168,432,20,113,0.5567,0.0503,140.6314,118.3064,28292.0645,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0173,4.0035,0.0664,70.0677,1.1861,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3724,53.4400,0.0000,0.0000
169,435,20,113,0.5583,0.0504,140.6032,118.2712,28545.9023,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0175,4.0034,0.0662,70.0635,1.1937,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.3724,53.4297,0.0000,0.0000
170,435,20,113,0.5601,0.0505,139.0754,118.2358,28710.8438,14.3140,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0004,0.0176,4.0031,0.0665,70.0585,1.1985,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.2881,52.8669,0.0152,0.0000
171,436,20,113,0.5616,0.0506,139.0485,118.2021,28973.5645,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0176,4.0035,0.0669,70.0530,1.2027,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.2881,52.8570,0.0000,0.0000
