tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm
85,364,20,92,0.3831,0.0432,115.6421,122.0283,10123.5059,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0128,4.0043,0.0509,70.0548,0.9178,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,44.0253,0.0000,0.0000
86,364,20,92,0.3858,0.0433,115.5967,121.9719,10308.2842,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0128,4.0043,0.0509,70.0548,0.9178,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,44.0087,0.0000,0.0000
87,365,20,92,0.3883,0.0433,115.5534,121.9171,10488.5986,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0129,4.0039,0.0514,70.0553,0.9166,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.9925,0.0000,0.0000
88,366,20,92,0.3910,0.0434,115.5091,121.8618,10666.7666,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0129,4.0044,0.0524,70.0505,0.9199,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.9763,0.0000,0.0000
89,366,20,92,0.3935,0.0435,115.4655,121.8073,10857.0449,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9999,0.0131,4.0043,0.0525,70.0432,0.9309,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.9602,0.0000,0.0000
90,367,20,92,0.3962,0.0436,114.3127,121.7527,11009.5684,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0132,4.0044,0.0525,70.0495,0.9376,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.5356,0.0000,0.0000
91,369,20,92,0.3987,0.0437,114.2714,121.7009,11197.6641,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0133,4.0048,0.0531,70.0449,0.9472,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.5204,0.0000,0.0000
92,369,20,92,0.4011,0.0438,114.2294,121.6483,11388.2812,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0133,4.0048,0.0531,70.0449,0.9472,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.5049,0.0000,0.0000
93,371,20,92,0.4036,0.0439,114.1872,121.5959,11578.4658,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0136,4.0048,0.0535,70.0440,0.9452,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.4895,0.0000,0.0000
94,372,20,92,0.4061,0.0440,114.1446,121.5430,11772.7773,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0138,4.0047,0.0534,70.0359,0.9570,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.4739,0.0000,0.0000
95,371,20,92,0.4085,0.0441,114.1023,121.4896,11986.2109,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9996,0.0138,4.0047,0.0535,70.0359,0.9582,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.4582,0.0000,0.0000
96,373,20,92,0.4110,0.0442,114.0593,121.4361,12183.1533,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0138,4.0054,0.0543,70.0453,0.9643,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.4425,0.0000,0.0000
97,372,20,92,0.4134,0.0442,114.0183,121.3842,12390.3301,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9997,0.0138,4.0054,0.0544,70.0454,0.9656,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.4272,0.0000,0.0000
98,374,20,92,0.4159,0.0443,113.9762,121.3317,12580.4375,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0140,4.0055,0.0553,70.0507,0.9789,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.4118,0.0000,0.0000
99,375,20,92,0.4183,0.0444,113.9349,121.2802,12782.5215,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9995,0.0140,4.0054,0.0554,70.0573,0.9864,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,43.3966,0.0000,0.0000
100,376,20,104,0.4209,0.0445,112.7296,121.2285,12942.3486,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0141,4.0058,0.0558,70.0649,0.9960,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,42.9523,0.0000,0.0000
101,379,20,104,0.4232,0.0446,112.6905,121.1795,13141.6445,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0143,4.0048,0.0571,70.0637,1.0133,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,42.9379,0.0000,0.0000
102,379,20,104,0.4255,0.0447,112.6507,121.1296,13343.6240,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0143,4.0048,0.0571,70.0637,1.0133,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,42.9232,0.0000,0.0000
103,379,20,104,0.4278,0.0448,112.6107,121.0799,13545.1279,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0143,4.0048,0.0571,70.0637,1.0133,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,42.9086,0.0000,0.0000
104,379,20,104,0.4302,0.0449,112.5703,121.0298,13765.8281,14.3140,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9994,0.0143,4.0051,0.0574,70.0629,1.0134,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,42.8938,0.0000,0.0000
105,379,20,104,0.4325,0.0450,112.5302,120.9792,13975.8027,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0143,4.0051,0.0574,70.0629,1.0134,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,42.8789,0.0000,0.0000
106,380,20,104,0.4349,0.0451,112.4894,120.9285,14184.2568,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0144,4.0048,0.0577,70.0680,1.0170,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,42.8640,0.0000,0.0000
107,383,20,104,0.4371,0.0451,112.4506,120.8793,14387.6602,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0147,4.0053,0.0578,70.0582,1.0206,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,42.8495,0.0000,0.0000
108,383,20,104,0.4395,0.0452,112.4107,120.8295,14589.0723,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0147,4.0053,0.0578,70.0582,1.0206,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,42.8349,0.0000,0.0000
109,383,20,104,0.4418,0.0453,112.3716,120.7807,14787.3369,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0147,4.0053,0.0578,70.0582,1.0206,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,42.8205,0.0000,0.0000
110,384,20,104,0.4442,0.0454,148.3235,120.7271,14930.4990,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0147,4.0049,0.0581,70.0574,1.0194,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,19.7688,7.5699,1.7505,56.2970,0.0373,3.9138
111,384,20,104,0.4464,0.0455,148.2865,120.6806,15140.3945,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0147,4.0049,0.0581,70.0574,1.0194,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.7505,56.2833,0.0000,0.0000
112,385,20,104,0.4486,0.0456,148.2487,120.6333,15353.1396,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0147,4.0046,0.0584,70.0504,1.0273,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.7505,56.2694,0.0000,0.0000
113,388,20,104,0.4508,0.0457,148.2108,120.5862,15565.3535,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0149,4.0050,0.0588,70.0521,1.0352,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.7505,56.2555,0.0000,0.0000
114,389,20,104,0.4530,0.0458,148.1725,120.5387,15781.8496,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0149,4.0051,0.0587,70.0557,1.0362,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.7505,56.2416,0.0000,0.0000
115,389,20,104,0.4552,0.0458,148.1345,120.4908,16002.7529,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0149,4.0051,0.0587,70.0557,1.0362,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.7505,56.2275,0.0000,0.0000
116,390,20,104,0.4575,0.0460,148.0958,120.4426,16222.1025,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0149,4.0053,0.0588,70.0630,1.0449,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.7505,56.2133,0.0000,0.0000
117,391,20,104,0.4596,0.0460,148.0590,120.3960,16436.1445,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0150,4.0053,0.0587,70.0690,1.0504,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.7505,56.1996,0.0000,0.0000
118,392,20,104,0.4619,0.0461,148.0212,120.3488,16648.2891,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0151,4.0052,0.0587,70.0768,1.0601,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.7505,56.1857,0.0000,0.0000
119,393,20,104,0.4640,0.0462,147.9842,120.3026,16857.1445,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0151,4.0057,0.0594,70.0719,1.0630,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.7505,56.1721,0.0000,0.0000
120,397,20,104,0.4663,0.0462,146.6785,120.2528,17003.2207,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0154,4.0050,0.0603,70.0773,1.0764,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.6173,55.6818,0.0303,0.0000
121,398,20,104,0.4684,0.0463,146.6433,120.2088,17223.1426,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0154,4.0048,0.0604,70.0735,1.0777,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.6173,55.6688,0.0000,0.0000
122,401,20,104,0.4705,0.0464,146.6075,120.1640,17446.0918,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0157,4.0051,0.0610,70.0719,1.0784,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.6173,55.6556,0.0000,0.0000
123,402,20,104,0.4725,0.0465,146.5716,120.1192,17668.4473,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0158,4.0055,0.0614,70.0645,1.0872,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.6173,55.6425,0.0000,0.0000
124,402,20,104,0.4746,0.0467,146.5353,120.0742,17895.1641,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0158,4.0055,0.0614,70.0645,1.0872,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.6173,55.6292,0.0000,0.0000
125,402,20,104,0.4767,0.0467,146.4993,120.0288,18126.4316,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0158,4.0055,0.0614,70.0645,1.0872,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.6173,55.6159,0.0000,0.0000
126,402,20,104,0.4788,0.0468,146.4626,119.9831,18356.1328,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0158,4.0055,0.0614,70.0645,1.0872,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.6173,55.6024,0.0000,0.0000
127,402,20,104,0.4809,0.0469,146.4277,119.9390,18580.2598,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0158,4.0055,0.0614,70.0645,1.0872,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.6173,55.5894,0.0000,0.0000
128,403,20,104,0.4830,0.0470,146.3918,119.8942,18802.5723,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0158,4.0054,0.0614,70.0692,1.0899,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.6173,55.5762,0.0000,0.0000
129,402,20,104,0.4850,0.0470,146.3568,119.8505,19036.4355,14.3140,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9996,0.0158,4.0054,0.0615,70.0694,1.0913,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.6173,55.5634,0.0000,0.0000
130,402,20,104,0.4872,0.0471,144.9731,119.8041,19184.6211,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0158,4.0054,0.0615,70.0694,1.0913,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.5070,55.0509,0.0256,0.0000
131,403,20,104,0.4892,0.0472,144.9398,119.7624,19414.0410,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0159,4.0058,0.0618,70.0640,1.0953,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.5070,55.0387,0.0000,0.0000
132,403,20,104,0.4911,0.0473,144.9059,119.7198,19646.6484,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0159,4.0058,0.0618,70.0640,1.0953,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.5070,55.0261,0.0000,0.0000
133,405,20,104,0.4931,0.0474,144.8718,119.6774,19878.6270,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0159,4.0058,0.0617,70.0645,1.0988,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.5070,55.0136,0.0000,0.0000
134,407,20,104,0.4951,0.0475,144.8374,119.6347,20115.0137,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0161,4.0061,0.0617,70.0582,1.1074,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.5070,55.0011,0.0000,0.0000
135,407,20,104,0.4970,0.0476,144.8033,119.5917,20356.0996,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0161,4.0061,0.0617,70.0582,1.1074,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.5070,54.9884,0.0000,0.0000
136,407,20,104,0.4990,0.0477,144.7684,119.5484,20595.6250,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0161,4.0061,0.0617,70.0582,1.1074,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.5070,54.9757,0.0000,0.0000
137,408,20,104,0.5010,0.0477,144.7354,119.5065,20829.3027,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0161,4.0059,0.0616,70.0658,1.1165,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.5070,54.9634,0.0000,0.0000
138,409,20,104,0.5030,0.0478,144.7014,119.4641,21061.2520,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0161,4.0059,0.0616,70.0630,1.1165,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.5070,54.9509,0.0000,0.0000
139,410,20,104,0.5049,0.0479,144.6682,119.4226,21289.5859,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0162,4.0054,0.0622,70.0696,1.1231,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.5070,54.9387,0.0000,0.0000
140,411,20,104,0.5070,0.0480,143.2389,119.3794,21439.3047,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0162,4.0049,0.0628,70.0778,1.1339,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4109,54.4113,0.0219,0.0000
141,412,20,104,0.5088,0.0481,143.2073,119.3398,21677.7324,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0163,4.0049,0.0627,70.0834,1.1382,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4109,54.3996,0.0000,0.0000
142,412,20,104,0.5107,0.0482,143.1751,119.2995,21919.4922,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0163,4.0049,0.0627,70.0834,1.1382,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4109,54.3878,0.0000,0.0000
143,414,20,104,0.5125,0.0483,143.1428,119.2592,22160.5938,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0165,4.0053,0.0631,70.0761,1.1440,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4109,54.3759,0.0000,0.0000
144,415,20,104,0.5144,0.0484,143.1101,119.2187,22406.1387,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0165,4.0054,0.0631,70.0789,1.1441,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4109,54.3640,0.0000,0.0000
145,415,20,104,0.5163,0.0484,143.0778,119.1780,22656.5176,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0165,4.0054,0.0631,70.0789,1.1441,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4109,54.3520,0.0000,0.0000
146,416,20,104,0.5182,0.0485,143.0447,119.1368,22905.3438,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0166,4.0051,0.0634,70.0745,1.1462,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4109,54.3399,0.0000,0.0000
147,418,20,104,0.5200,0.0486,143.0134,119.0972,23148.0566,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0167,4.0054,0.0637,70.0714,1.1478,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4109,54.3282,0.0000,0.0000
148,418,20,104,0.5219,0.0487,142.9812,119.0569,23389.1445,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0167,4.0054,0.0637,70.0714,1.1478,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4109,54.3164,0.0000,0.0000
149,418,20,104,0.5237,0.0487,142.9497,119.0177,23626.4512,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0167,4.0054,0.0637,70.0714,1.1478,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,1.4109,54.3048,0.0000,0.0000
150,420,21,110,0.5256,0.0488,141.4682,118.9774,23792.0684,14.3140,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9997,0.0167,4.0043,0.0651,70.0669,1.1523,1.0000,0.0001,4.0035,0.0156,75.0584,0.2614,0.0000,0.0000,1.3271,53.7586,0.0178,0.0000
151,420,21,110,0.5274,0.0489,141.4383,118.9399,24039.0078,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0167,4.0043,0.0651,70.0669,1.1523,1.0000,0.0001,4.0035,0.0156,75.0584,0.2614,0.0000,0.0000,1.3271,53.7475,0.0000,0.0000
152,420,21,110,0.5292,0.0490,141.4077,118.9016,24289.4238,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0167,4.0043,0.0651,70.0669,1.1523,1.0000,0.0001,4.0035,0.0156,75.0584,0.2614,0.0000,0.0000,1.3271,53.7363,0.0000,0.0000
153,421,21,110,0.5309,0.0491,141.3770,118.8634,24539.1875,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0167,4.0042,0.0651,70.0661,1.1510,1.0000,0.0001,4.0035,0.0156,75.0584,0.2614,0.0000,0.0000,1.3271,53.7250,0.0000,0.0000
154,422,21,110,0.5327,0.0492,141.3461,118.8250,24793.3984,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0167,4.0040,0.0651,70.0677,1.1501,1.0000,0.0001,4.0035,0.0156,75.0584,0.2614,0.0000,0.0000,1.3271,53.7137,0.0000,0.0000
155,421,21,110,0.5345,0.0493,141.3155,118.7864,25067.5723,14.3140,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9997,0.0167,4.0040,0.0652,70.0678,1.1515,1.0000,0.0001,4.0035,0.0156,75.0584,0.2614,0.0000,0.0000,1.3271,53.7024,0.0000,0.0000
156,422,21,110,0.5362,0.0494,141.2841,118.7473,25340.2207,14.3140,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9996,0.0168,4.0039,0.0660,70.0766,1.1590,1.0000,0.0001,4.0035,0.0156,75.0584,0.2614,0.0000,0.0000,1.3271,53.6909,0.0000,0.0000
157,422,21,110,0.5380,0.0494,141.2544,118.7098,25591.4805,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0168,4.0039,0.0660,70.0766,1.1590,1.0000,0.0001,4.0035,0.0156,75.0584,0.2614,0.0000,0.0000,1.3271,53.6798,0.0000,0.0000
158,423,21,110,0.5398,0.0495,141.2238,118.6715,25871.2383,14.3140,0,0,2,0,0,0,0,0,0,0,0,0,0,0.9997,0.0170,4.0034,0.0666,70.0777,1.1665,1.0000,0.0001,4.0035,0.0156,75.0584,0.2614,0.0000,0.0000,1.3271,53.6686,0.0000,0.0000
159,423,21,110,0.5415,0.0496,141.1940,118.6344,26117.0449,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0170,4.0034,0.0666,70.0777,1.1665,1.0000,0.0001,4.0035,0.0156,75.0584,0.2614,0.0000,0.0000,1.3271,53.6576,0.0000,0.0000
160,423,21,110,0.5433,0.0496,139.6959,118.5967,26267.8301,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0170,4.0034,0.0666,70.0777,1.1665,1.0000,0.0001,4.0035,0.0156,75.0584,0.2614,0.0000,0.0000,1.2518,53.1057,0.0156,0.0000
161,424,21,110,0.5450,0.0497,139.6675,118.5612,26522.8496,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0170,4.0038,0.0670,70.0769,1.1653,1.0000,0.0001,4.0035,0.0156,75.0584,0.2614,0.0000,0.0000,1.2518,53.0953,0.0000,0.0000
162,424,21,110,0.5467,0.0498,139.6385,118.5248,26781.4688,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0170,4.0038,0.0670,70.0769,1.1653,1.0000,0.0001,4.0035,0.0156,75.0584,0.2614,0.0000,0.0000,1.2518,53.0846,0.0000,0.0000
163,425,21,110,0.5483,0.0499,139.6094,118.4886,27039.4453,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0171,4.0034,0.0674,70.0836,1.1722,1.0000,0.0001,4.0035,0.0156,75.0584,0.2614,0.0000,0.0000,1.2518,53.0739,0.0000,0.0000
164,425,21,110,0.5500,0.0500,139.5800,118.4522,27301.8555,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0171,4.0034,0.0674,70.0836,1.1722,1.0000,0.0001,4.0035,0.0156,75.0584,0.2614,0.0000,0.0000,1.2518,53.0632,0.0000,0.0000
165,426,21,110,0.5517,0.0501,139.5510,118.4156,27569.3613,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0171,4.0038,0.0678,70.0761,1.1810,1.0000,0.0001,4.0035,0.0156,75.0584,0.2614,0.0000,0.0000,1.2518,53.0524,0.0000,0.0000
166,426,21,110,0.5534,0.0502,139.5212,118.3785,27835.3672,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0171,4.0038,0.0678,70.0761,1.1810,1.0000,0.0001,4.0035,0.0156,75.0584,0.2614,0.0000,0.0000,1.2518,53.0415,0.0000,0.0000
167,427,21,110,0.5550,0.0503,139.4931,118.3428,28094.7305,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0171,4.0036,0.0678,70.0698,1.1868,1.0000,0.0001,4.0035,0.0156,75.0584,0.2614,0.0000,0.0000,1.2518,53.0310,0.0000,0.0000
168,428,21,110,0.5567,0.0503,139.4640,118.3066,28352.7109,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0171,4.0032,0.0682,70.0702,1.1855,1.0000,0.0001,4.0035,0.0156,75.0584,0.2614,0.0000,0.0000,1.2518,53.0204,0.0000,0.0000
169,431,21,110,0.5583,0.0504,139.4359,118.2714,28606.5586,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0171,4.0032,0.0688,70.0601,1.1962,1.0000,0.0001,4.0035,0.0156,75.0584,0.2614,0.0000,0.0000,1.2518,53.0100,0.0000,0.0000
170,432,21,110,0.5601,0.0505,137.9077,118.2361,28757.2695,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0171,4.0034,0.0688,70.0556,1.1986,1.0000,0.0001,4.0035,0.0156,75.0584,0.2614,0.0000,0.0000,1.1830,52.4472,0.0146,0.0000
171,433,21,110,0.5616,0.0506,137.8808,118.2024,29019.9453,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0171,4.0033,0.0688,70.0600,1.2007,1.0000,0.0001,4.0035,0.0156,75.0584,0.2614,0.0000,0.0000,1.1830,52.4372,0.0000,0.0000
